1,0,0
0.9964192988926371,-0.07167393257809393,0.1
0.9856410761479644,-0.14407311920732127,0.2
0.9675552519505307,-0.21795739614817808,0.30000000000000004
0.9419724880270794,-0.29415877805627594,0.4
0.9086148430127313,-0.37362535734126817,0.5
0.8671015846071419,-0.45747466116763275,0.6000000000000001
0.8169291029375985,-0.5470584660071515,0.7000000000000001
0.7574438664424806,-0.6440354662964274,0.8
0.6878085551993656,-0.7504278391467097,0.9
0.6069666064340059,-0.8685703996302252,1
0.5136282994526794,-1.000645880484705,1.1
0.40635893896804703,-1.1468524714981982,1.2000000000000002
0.28401448404897295,-1.29969233452784,1.3
0.14709105480559395,-1.4312723897284714,1.4000000000000001
0.00030443439672328326,-1.4869918878349682,1.5
-0.14650491409927496,-1.4316971670513958,1.6
-0.2834821824567701,-1.3003037914737754,1.7000000000000002
-0.40588921761526714,-1.1474746298604486,1.8
-0.5132184547579666,-1.0012170285417619,1.9000000000000001
-0.606610854027093,-0.8690815710253391,2
-0.6875011887428166,-0.7508859760972483,2.1
-0.7571800723594533,-0.6444503984600551,2.2
-0.8167050242539311,-0.5474392253282104,2.3000000000000003
-0.8669141927554338,-0.45782876382093995,2.4000000000000004
-0.9084617882449659,-0.37395892033416117,2.5
-0.9418519754128746,-0.2944768094313227,2.6
-0.96746594312809,-0.21826408695536065,2.7
-0.9855820221690847,-0.14437208145683647,2.8000000000000003
-0.9963898904808411,-0.0719683990948468,2.9000000000000004
-0.9999999396610275,-0.00029299760645286874,3
-0.9964485885295307,0.07137945705199933,3.1
-0.9857000115332274,0.14377416011362978,3.2
-0.9676444397559232,0.217650723433746,3.3000000000000003
-0.9420928778792479,0.2938407789165867,3.4000000000000004
-0.9087677703840078,0.3732918451877268,3.5
-0.8672888430688708,0.4571206305085622,3.6
-0.8171530397172931,0.5466778049102208,3.7
-0.7577075074674172,0.6436206637151719,3.8000000000000003
-0.6881157543847137,0.7499698681444847,3.9000000000000004
-0.6073221728987439,0.8680594309477551,4
-0.5140379371127523,1.0000749419118315,4.1000000000000005
-0.40682843638628935,1.1462304110890733,4.2
-0.2845465699479326,1.2990805314719278,4.3
-0.14767705936285264,1.4308462939919608,4.4
-0.0009133426670034978,1.4869898935598589,4.5
0.1459185612580951,1.4321206768971075,4.6000000000000005
0.28294959567037975,1.3009149764146106,4.7
0.40541921050778446,1.1480969667018375,4.800000000000001
0.5128083491127171,1.0017884594405742,4.9
0.606254868841489,0.8695930121840407,5
0.6871936142682633,0.7513443407115216,5.1000000000000005
0.7569160912426477,0.6448655151462787,5.2
0.8164807752207853,0.5478201327167408,5.300000000000001
0.8667266437680579,0.4581829853072064,5.4
0.9083085872242229,0.37429257787319914,5.5
0.9417313245430808,0.29479491660192475,5.6000000000000005
0.967376502740577,0.21857083698312008,5.7
0.9855228415838694,0.14467108867431844,5.800000000000001
0.9963603591234089,0.07226289756336365,5.9
0.9999997589642781,0.0005860043944063155,6
0.9964777562614164,-0.07108499539819081,6.1000000000000005
0.9857588233133441,-0.14347522790566522,6.2
